7.300000000000000000e+01,1.100000000000000089e+00
7.400000000000000000e+01,3.160331763330620735e-13
7.500000000000000000e+01,1.100000000000000089e+00
7.600000000000000000e+01,3.155701923273146217e-07
7.700000000000000000e+01,1.100592062430141876e-04
7.800000000000000000e+01,3.652357788989902917e-43
7.900000000000000000e+01,2.836498063010693984e-23
8.000000000000000000e+01,2.453999245339163140e-22
8.100000000000000000e+01,1.036066152024468431e-02
8.200000000000000000e+01,1.393960187308214319e-10
8.300000000000000000e+01,2.015129879476620177e-11
8.400000000000000000e+01,4.887396451753166463e-08
8.500000000000000000e+01,1.481664410575589689e-04
8.600000000000000000e+01,1.100000000000000089e+00
8.800000000000000000e+01,2.140953600610624474e-13
8.900000000000000000e+01,8.378930677036341848e-04
9.000000000000000000e+01,1.100000000000000089e+00
9.200000000000000000e+01,1.100000000000000089e+00
9.300000000000000000e+01,8.913067846076324114e-07
9.400000000000000000e+01,1.100000000000000089e+00
9.500000000000000000e+01,1.886557315915493564e-16
9.700000000000000000e+01,1.100000000000000089e+00
9.800000000000000000e+01,9.664376621458947714e-02
9.900000000000000000e+01,1.100000000000000089e+00
1.000000000000000000e+02,6.925052977385017983e-33
1.020000000000000000e+02,1.100000000000000089e+00
1.030000000000000000e+02,1.852339098389875388e-40
1.040000000000000000e+02,1.100000000000000089e+00
1.050000000000000000e+02,4.767751904500937277e-02
1.060000000000000000e+02,1.114073149704623194e-03
1.070000000000000000e+02,9.327944374157368272e-11
1.080000000000000000e+02,3.555208766576704867e-13
1.090000000000000000e+02,1.100000000000000089e+00
1.100000000000000000e+02,1.679960573479738617e-11
1.110000000000000000e+02,9.708142787478260320e-14
1.120000000000000000e+02,6.578287767009678235e-16
1.130000000000000000e+02,1.100000000000000089e+00
1.140000000000000000e+02,7.842786091703386449e-04
1.150000000000000000e+02,1.100000000000000089e+00
1.160000000000000000e+02,1.100000000000000089e+00
1.180000000000000000e+02,1.333477705817779994e-262
1.190000000000000000e+02,1.100000000000000089e+00
1.210000000000000000e+02,1.100000000000000089e+00
1.220000000000000000e+02,6.420901243032345275e-183
1.230000000000000000e+02,5.237160891214475518e-04
1.250000000000000000e+02,1.016612326551883297e-21
1.260000000000000000e+02,1.100000000000000089e+00
1.270000000000000000e+02,1.100000000000000089e+00
1.280000000000000000e+02,1.044027499803256830e-03
1.290000000000000000e+02,1.100000000000000089e+00
1.300000000000000000e+02,1.100000000000000089e+00
1.310000000000000000e+02,4.857911944860393800e-20
1.320000000000000000e+02,1.100000000000000089e+00
1.330000000000000000e+02,2.528250468214281443e-06
1.340000000000000000e+02,1.553992040196741568e-12
1.350000000000000000e+02,5.457012026289762639e-187
1.360000000000000000e+02,1.100000000000000089e+00
1.370000000000000000e+02,2.057996593980383892e-26
1.390000000000000000e+02,1.100000000000000089e+00
1.400000000000000000e+02,7.888057275563181074e-10
1.410000000000000000e+02,1.100000000000000089e+00
1.420000000000000000e+02,1.100000000000000089e+00
1.440000000000000000e+02,1.100000000000000089e+00
1.450000000000000000e+02,1.100000000000000089e+00
1.460000000000000000e+02,1.100000000000000089e+00
1.470000000000000000e+02,8.007033047942625823e-16
1.490000000000000000e+02,8.599377109683830946e-14
1.500000000000000000e+02,1.450213519706832158e-43
1.510000000000000000e+02,1.100000000000000089e+00
1.520000000000000000e+02,8.362229181860961758e-01
1.530000000000000000e+02,1.748093583897231835e-19
1.540000000000000000e+02,1.100000000000000089e+00
1.550000000000000000e+02,2.275718727621180389e-19
1.560000000000000000e+02,1.100000000000000089e+00
1.570000000000000000e+02,2.254420031676841469e-04
1.590000000000000000e+02,1.100000000000000089e+00
1.600000000000000000e+02,1.100000000000000089e+00
1.610000000000000000e+02,9.362836653793743812e-07
1.630000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,4.587179510651953857e-36
1.660000000000000000e+02,1.921930696286687339e-27
1.670000000000000000e+02,2.288266727673876709e-13
1.680000000000000000e+02,3.523703602541429354e-09
1.690000000000000000e+02,6.090044571443168019e-211
1.700000000000000000e+02,1.100000000000000089e+00
1.710000000000000000e+02,1.100000000000000089e+00
1.720000000000000000e+02,1.314911378872932533e-29
1.740000000000000000e+02,1.100000000000000089e+00
1.750000000000000000e+02,1.539150004446505455e-20
1.760000000000000000e+02,5.992843235322742323e-01
1.770000000000000000e+02,1.100000000000000089e+00
1.780000000000000000e+02,8.742187714188477472e-16
1.790000000000000000e+02,5.674342103680422364e-26
1.800000000000000000e+02,3.368220675779061588e-11
1.810000000000000000e+02,1.042224958559984634e-28
1.820000000000000000e+02,2.130140856534510380e-22
1.830000000000000000e+02,9.176718457896756284e-09
1.840000000000000000e+02,4.003847145117349731e-21
1.850000000000000000e+02,1.100000000000000089e+00
1.870000000000000000e+02,8.016013317779629806e-11
1.880000000000000000e+02,2.484518490476532415e-08
1.890000000000000000e+02,1.432439543519638213e-18
1.900000000000000000e+02,1.100000000000000089e+00
1.910000000000000000e+02,1.638680161625627887e-08
1.920000000000000000e+02,1.100000000000000089e+00
1.930000000000000000e+02,1.100000000000000089e+00
1.940000000000000000e+02,1.198341427920857477e-13
1.950000000000000000e+02,1.100000000000000089e+00
1.960000000000000000e+02,1.100000000000000089e+00
1.970000000000000000e+02,1.100000000000000089e+00
1.980000000000000000e+02,1.100000000000000089e+00
1.990000000000000000e+02,1.100000000000000089e+00
2.020000000000000000e+02,1.100000000000000089e+00
2.030000000000000000e+02,2.788234005788151919e-12
2.040000000000000000e+02,1.630681116265936301e-170
2.050000000000000000e+02,7.876020259412090311e-21
2.060000000000000000e+02,5.267271428955104725e-23
2.070000000000000000e+02,1.000743528845418097e-03
2.080000000000000000e+02,1.100000000000000089e+00
2.090000000000000000e+02,1.100000000000000089e+00
2.100000000000000000e+02,1.100000000000000089e+00
2.110000000000000000e+02,1.015842959031936866e-22
2.120000000000000000e+02,8.845220633541274828e-07
2.150000000000000000e+02,1.100000000000000089e+00
2.160000000000000000e+02,1.100000000000000089e+00
2.170000000000000000e+02,1.523493759344172379e-06
2.180000000000000000e+02,7.946050114647481566e-01
2.190000000000000000e+02,1.100000000000000089e+00
2.200000000000000000e+02,1.100000000000000089e+00
2.210000000000000000e+02,4.984860549472750622e-16
2.220000000000000000e+02,8.850272979374398294e-25
2.230000000000000000e+02,1.100000000000000089e+00
2.240000000000000000e+02,4.163369608326970373e-18
2.250000000000000000e+02,1.438144412029955868e-03
2.260000000000000000e+02,1.100000000000000089e+00
2.280000000000000000e+02,1.621877559803001564e-02
2.290000000000000000e+02,1.100000000000000089e+00
2.300000000000000000e+02,2.372286157318667654e-01
2.310000000000000000e+02,1.705689918603532643e-28
2.340000000000000000e+02,2.571929474777719682e-10
2.350000000000000000e+02,2.424607929054630083e-19
2.360000000000000000e+02,2.198403696204310421e-16
2.370000000000000000e+02,1.100000000000000089e+00
2.380000000000000000e+02,1.100000000000000089e+00
2.390000000000000000e+02,4.984774498855293611e-05
2.400000000000000000e+02,2.828116898478736265e-21
2.410000000000000000e+02,1.100000000000000089e+00
2.420000000000000000e+02,6.692850144450309182e-28
2.430000000000000000e+02,1.658493927534080810e-195
2.440000000000000000e+02,1.100000000000000089e+00
2.450000000000000000e+02,3.727992743233014508e-10
2.460000000000000000e+02,5.898691154550173874e-23
2.470000000000000000e+02,3.360281756759007888e-08
2.490000000000000000e+02,1.100000000000000089e+00
2.500000000000000000e+02,1.042028215495654873e-09
2.540000000000000000e+02,1.100000000000000089e+00
2.550000000000000000e+02,1.612652065168456668e-16
2.560000000000000000e+02,8.291416744872875944e-02
2.570000000000000000e+02,1.100000000000000089e+00
2.580000000000000000e+02,1.100000000000000089e+00
2.600000000000000000e+02,1.100000000000000089e+00
2.610000000000000000e+02,2.278920901410711667e-30
2.620000000000000000e+02,1.100000000000000089e+00
2.640000000000000000e+02,1.100000000000000089e+00
2.650000000000000000e+02,1.896960498037541528e-15
2.660000000000000000e+02,3.566938622907430400e-09
2.670000000000000000e+02,1.100000000000000089e+00
2.680000000000000000e+02,2.352701025651515025e-09
2.690000000000000000e+02,1.100000000000000089e+00
2.700000000000000000e+02,1.100000000000000089e+00
2.710000000000000000e+02,4.157052022891940078e-269
2.720000000000000000e+02,5.911831607790009337e-09
2.730000000000000000e+02,3.662107280973897483e-01
2.750000000000000000e+02,1.100000000000000089e+00
2.770000000000000000e+02,1.100000000000000089e+00
2.780000000000000000e+02,2.692737843583752714e-12
2.800000000000000000e+02,1.100000000000000089e+00
2.810000000000000000e+02,3.320782169687367376e-22
2.820000000000000000e+02,9.408818019952962350e-14
2.840000000000000000e+02,6.114069955783211550e-23
2.850000000000000000e+02,1.100000000000000089e+00
2.860000000000000000e+02,1.309578890068068227e-20
2.870000000000000000e+02,1.481978405321080918e-05
2.880000000000000000e+02,1.100000000000000089e+00
2.890000000000000000e+02,1.100000000000000089e+00
2.910000000000000000e+02,9.841587013713567829e-13
2.920000000000000000e+02,1.291720883383032993e-27
2.940000000000000000e+02,1.100000000000000089e+00
2.950000000000000000e+02,1.100000000000000089e+00
2.960000000000000000e+02,1.100000000000000089e+00
2.970000000000000000e+02,1.100000000000000089e+00
2.980000000000000000e+02,1.100000000000000089e+00
2.990000000000000000e+02,1.147290839509002759e-23
3.000000000000000000e+02,3.208324358999630793e-19
3.010000000000000000e+02,5.319691909061835880e-03
3.020000000000000000e+02,2.313742834484574997e-17
3.030000000000000000e+02,1.100000000000000089e+00
3.040000000000000000e+02,1.100000000000000089e+00
3.050000000000000000e+02,1.100000000000000089e+00
3.060000000000000000e+02,1.537068962149136300e-15
3.070000000000000000e+02,1.234280219881358821e-05
3.080000000000000000e+02,1.100000000000000089e+00
3.090000000000000000e+02,1.197417858893899919e-11
3.100000000000000000e+02,6.894310720522990599e-02
3.110000000000000000e+02,9.304167539369984780e-03
3.120000000000000000e+02,1.100000000000000089e+00
3.130000000000000000e+02,1.100000000000000089e+00
3.140000000000000000e+02,5.929594941865032452e-24
3.150000000000000000e+02,1.100000000000000089e+00
3.160000000000000000e+02,8.717916298457025891e-22
3.170000000000000000e+02,8.224556504565274020e-19
3.190000000000000000e+02,3.232031174456357248e-04
3.200000000000000000e+02,3.440707748269621030e-08
3.210000000000000000e+02,1.100000000000000089e+00
3.220000000000000000e+02,1.100000000000000089e+00
3.230000000000000000e+02,1.100000000000000089e+00
3.240000000000000000e+02,2.939304462997114767e-23
3.250000000000000000e+02,1.471627445952138998e-23
3.260000000000000000e+02,1.851248401888988973e-19
3.270000000000000000e+02,3.038858762583904090e-28
3.280000000000000000e+02,1.100000000000000089e+00
3.290000000000000000e+02,1.129299967534714600e-21
3.300000000000000000e+02,9.422689725680412067e-10
3.310000000000000000e+02,1.100000000000000089e+00
3.320000000000000000e+02,1.021414942240721291e-32
3.330000000000000000e+02,1.232812644978830320e-26
3.340000000000000000e+02,1.158872328606690252e-14
3.350000000000000000e+02,1.100000000000000089e+00
3.360000000000000000e+02,1.768618660420464599e-05
3.370000000000000000e+02,1.100000000000000089e+00
3.380000000000000000e+02,1.091760335910769633e-13
3.390000000000000000e+02,1.100000000000000089e+00
3.400000000000000000e+02,3.861645034300053902e-06
3.410000000000000000e+02,3.423865697167942978e-24
3.420000000000000000e+02,5.119689918852475055e-21
3.430000000000000000e+02,1.100000000000000089e+00
3.440000000000000000e+02,3.332903319582652819e-16
3.450000000000000000e+02,9.410086766737864039e-01
3.460000000000000000e+02,1.100000000000000089e+00
3.480000000000000000e+02,5.180422246402288932e-08
3.500000000000000000e+02,2.323115275197564172e-11
3.520000000000000000e+02,1.132283987180538682e-08
3.530000000000000000e+02,1.100000000000000089e+00
3.550000000000000000e+02,2.065463121700249205e-02
3.560000000000000000e+02,5.453616355865375558e-07
3.570000000000000000e+02,7.676529796976450501e-40
3.580000000000000000e+02,2.132717076705276153e-13
3.590000000000000000e+02,1.100000000000000089e+00
3.600000000000000000e+02,1.100000000000000089e+00
3.610000000000000000e+02,1.100000000000000089e+00
3.620000000000000000e+02,1.276587373386270874e-28
3.630000000000000000e+02,1.100000000000000089e+00
3.640000000000000000e+02,1.100000000000000089e+00
3.650000000000000000e+02,5.975236388207138283e-26
3.660000000000000000e+02,4.516908508388349985e-10
3.670000000000000000e+02,2.027421678661267570e-11
3.680000000000000000e+02,1.728156552738591904e-64
3.690000000000000000e+02,3.749009833272342788e-161
3.700000000000000000e+02,1.100000000000000089e+00
3.710000000000000000e+02,1.100000000000000089e+00
3.720000000000000000e+02,1.100000000000000089e+00
3.730000000000000000e+02,1.322343371685801624e-03
3.740000000000000000e+02,1.100000000000000089e+00
3.770000000000000000e+02,7.671999507517115043e-16
3.780000000000000000e+02,1.452054527299170074e-21
3.790000000000000000e+02,1.146728167457344037e-17
3.810000000000000000e+02,9.466894387543126757e-14
3.820000000000000000e+02,8.202644188581715262e-11
3.830000000000000000e+02,5.028290320449415564e-14
3.840000000000000000e+02,1.100000000000000089e+00
3.850000000000000000e+02,1.100000000000000089e+00
3.860000000000000000e+02,1.100000000000000089e+00
3.870000000000000000e+02,2.036691636871963040e-17
3.880000000000000000e+02,2.777749069294307200e-19
3.900000000000000000e+02,1.100000000000000089e+00
3.920000000000000000e+02,7.368398664719307488e-08
3.930000000000000000e+02,1.008266294622166291e-18
3.950000000000000000e+02,1.100000000000000089e+00
3.960000000000000000e+02,1.100000000000000089e+00
3.970000000000000000e+02,1.100000000000000089e+00
3.980000000000000000e+02,2.038527601646106637e-15
3.990000000000000000e+02,1.100000000000000089e+00
4.000000000000000000e+02,5.058329816746650953e-09
4.010000000000000000e+02,1.100000000000000089e+00
4.020000000000000000e+02,9.150498312896229329e-14
4.030000000000000000e+02,1.100000000000000089e+00
4.040000000000000000e+02,6.259397537661388325e-05
4.060000000000000000e+02,1.100000000000000089e+00
4.070000000000000000e+02,4.462973702010799570e-01
4.080000000000000000e+02,7.519832363834040752e-03
4.090000000000000000e+02,1.100000000000000089e+00
4.100000000000000000e+02,1.100000000000000089e+00
4.110000000000000000e+02,1.100000000000000089e+00
4.120000000000000000e+02,1.418114741783428347e-25
4.130000000000000000e+02,2.372008221066453144e-17
4.140000000000000000e+02,1.100000000000000089e+00
4.160000000000000000e+02,1.100000000000000089e+00
4.170000000000000000e+02,1.100000000000000089e+00
4.190000000000000000e+02,8.686152283491195942e-27
4.200000000000000000e+02,1.797956437453062254e-12
4.220000000000000000e+02,0.000000000000000000e+00
4.230000000000000000e+02,1.100000000000000089e+00
4.250000000000000000e+02,1.100000000000000089e+00
4.260000000000000000e+02,2.603285923021719717e-14
4.280000000000000000e+02,1.100000000000000089e+00
4.300000000000000000e+02,1.100000000000000089e+00
4.310000000000000000e+02,1.100000000000000089e+00
4.320000000000000000e+02,4.377148038783373055e-14
4.330000000000000000e+02,2.446154573356523074e-11
4.340000000000000000e+02,1.856338565547845378e-16
4.350000000000000000e+02,4.146967578047558713e-13
4.360000000000000000e+02,1.155801179155334277e-10
4.370000000000000000e+02,1.075626594839503192e-22
4.380000000000000000e+02,1.100000000000000089e+00
4.390000000000000000e+02,1.100000000000000089e+00
4.400000000000000000e+02,1.100000000000000089e+00
4.410000000000000000e+02,1.100000000000000089e+00
4.420000000000000000e+02,1.100000000000000089e+00
4.430000000000000000e+02,1.100000000000000089e+00
4.440000000000000000e+02,1.100000000000000089e+00
4.450000000000000000e+02,1.100000000000000089e+00
4.460000000000000000e+02,4.197234874826873838e-19
4.470000000000000000e+02,1.100000000000000089e+00
4.480000000000000000e+02,4.511478429724599247e-05
4.490000000000000000e+02,8.403874570573919289e-01
4.500000000000000000e+02,1.088404270676039250e-05
4.510000000000000000e+02,3.494561291860899043e-19
4.530000000000000000e+02,3.026858650909114944e-18
4.540000000000000000e+02,7.096510758541835565e-03
4.550000000000000000e+02,3.728474721448728983e-17
4.560000000000000000e+02,1.264343064559769567e-21
4.570000000000000000e+02,3.007717975426383398e-17
4.580000000000000000e+02,1.100000000000000089e+00
4.590000000000000000e+02,1.100000000000000089e+00
4.600000000000000000e+02,1.100000000000000089e+00
4.620000000000000000e+02,8.480577956535083244e-06
4.630000000000000000e+02,1.530893221852357294e-06
4.640000000000000000e+02,1.100000000000000089e+00
4.650000000000000000e+02,1.567531574391809701e-06
4.660000000000000000e+02,5.566470924836599432e-27
4.670000000000000000e+02,1.100000000000000089e+00
4.680000000000000000e+02,7.211591917687063652e-08
4.690000000000000000e+02,1.100000000000000089e+00
4.710000000000000000e+02,1.100000000000000089e+00
4.750000000000000000e+02,1.820648764466558020e-08
4.760000000000000000e+02,1.717620461096783051e-19
4.800000000000000000e+02,1.100000000000000089e+00
4.810000000000000000e+02,6.962895991098315582e-24
4.820000000000000000e+02,1.100000000000000089e+00
4.840000000000000000e+02,1.100000000000000089e+00
4.850000000000000000e+02,7.746589509351470538e-22
4.860000000000000000e+02,1.256319059945132640e-19
4.870000000000000000e+02,1.100000000000000089e+00
4.880000000000000000e+02,1.100000000000000089e+00
4.890000000000000000e+02,1.100000000000000089e+00
4.910000000000000000e+02,5.319822161331792419e-04
4.920000000000000000e+02,7.755409862562650504e-15
4.930000000000000000e+02,1.620811014539381808e-14
4.940000000000000000e+02,4.297868016352622310e-18
4.960000000000000000e+02,3.658209212511665011e-204
4.970000000000000000e+02,4.379096670665225219e-13
4.980000000000000000e+02,4.920580194979042677e-09
4.990000000000000000e+02,1.100000000000000089e+00
5.000000000000000000e+02,7.329358187288587991e-09
5.010000000000000000e+02,1.332578995457609225e-06
5.020000000000000000e+02,2.266628271744487999e-01
5.030000000000000000e+02,1.100000000000000089e+00
5.040000000000000000e+02,1.100000000000000089e+00
5.050000000000000000e+02,2.233758777292035018e-24
5.070000000000000000e+02,9.125878503142803944e-18
5.080000000000000000e+02,3.040385228166114207e-16
5.090000000000000000e+02,2.655669482421917375e-36
5.100000000000000000e+02,1.100000000000000089e+00
5.110000000000000000e+02,2.525548420578738888e-22
5.120000000000000000e+02,3.299794875709970321e-29
5.130000000000000000e+02,1.417359220871786420e-16
5.140000000000000000e+02,3.036514336538094956e-17
5.150000000000000000e+02,1.537671204785482637e-01
5.160000000000000000e+02,4.685793696383202334e-13
5.170000000000000000e+02,3.353228327360217634e-33
5.180000000000000000e+02,9.142040064838034830e-03
5.190000000000000000e+02,2.340486932143828509e-27
5.200000000000000000e+02,1.100000000000000089e+00
5.210000000000000000e+02,1.080444231283008426e-06
5.220000000000000000e+02,1.100000000000000089e+00
5.230000000000000000e+02,1.100000000000000089e+00
5.240000000000000000e+02,1.796204624328827167e-16
5.250000000000000000e+02,1.100000000000000089e+00
5.260000000000000000e+02,3.131442680020171589e-03
5.270000000000000000e+02,1.969355341289887326e-08
5.280000000000000000e+02,1.864490232862394018e-34
5.290000000000000000e+02,3.880906083880948666e-22
5.310000000000000000e+02,1.100000000000000089e+00
5.320000000000000000e+02,1.100000000000000089e+00
5.330000000000000000e+02,1.100000000000000089e+00
5.360000000000000000e+02,6.303879321122201978e-23
5.370000000000000000e+02,2.263314501344648758e-22
5.380000000000000000e+02,9.830528034400487121e-08
5.390000000000000000e+02,3.178561130205287411e-04
5.400000000000000000e+02,1.823787572063824136e-01
5.410000000000000000e+02,2.464014055010857137e-04
5.430000000000000000e+02,1.716225893950525517e-15
5.440000000000000000e+02,1.100000000000000089e+00
5.450000000000000000e+02,1.100000000000000089e+00
5.460000000000000000e+02,1.135704849194592254e-16
5.470000000000000000e+02,1.333407099753184752e-07
5.480000000000000000e+02,4.028046850891025606e-19
5.490000000000000000e+02,2.420894111174173357e-256
5.500000000000000000e+02,1.100000000000000089e+00
5.530000000000000000e+02,5.328759727739527247e-02
5.540000000000000000e+02,1.504139988052615155e-05
5.550000000000000000e+02,2.400714418355760795e-13
5.570000000000000000e+02,6.117016104177175931e-16
5.590000000000000000e+02,1.100000000000000089e+00
5.600000000000000000e+02,1.005985449458258442e-08
5.610000000000000000e+02,1.528925171986215944e-06
5.620000000000000000e+02,1.617534818698185130e-10
5.630000000000000000e+02,2.523586175693583488e-09
5.650000000000000000e+02,3.505484964938353763e-24
5.670000000000000000e+02,2.033524294219065224e-10
5.680000000000000000e+02,4.897219688261505715e-18
5.690000000000000000e+02,2.847653746291500268e-14
5.700000000000000000e+02,4.560364730897683697e-32
5.710000000000000000e+02,5.739365832561547403e-30
5.720000000000000000e+02,1.478526702147379361e-16
5.740000000000000000e+02,1.093429162302635491e-09
5.750000000000000000e+02,9.324549197601841678e-114
5.760000000000000000e+02,6.926398071322615766e-75
5.770000000000000000e+02,7.342799148158704048e-01
5.780000000000000000e+02,2.010841864210926821e-05
5.800000000000000000e+02,1.100000000000000089e+00
5.810000000000000000e+02,1.241189661703277447e-09
5.820000000000000000e+02,1.100000000000000089e+00
5.830000000000000000e+02,2.735428564270297842e-104
5.840000000000000000e+02,1.100000000000000089e+00
5.850000000000000000e+02,1.100000000000000089e+00
5.860000000000000000e+02,1.100000000000000089e+00
5.870000000000000000e+02,1.316928490368238899e-16
5.880000000000000000e+02,1.100000000000000089e+00
5.890000000000000000e+02,2.074771051450609697e-21
5.910000000000000000e+02,1.100000000000000089e+00
5.920000000000000000e+02,3.018025315192278662e-03
5.930000000000000000e+02,1.100000000000000089e+00
5.940000000000000000e+02,1.100000000000000089e+00
5.950000000000000000e+02,1.100000000000000089e+00
5.960000000000000000e+02,1.100000000000000089e+00
5.970000000000000000e+02,1.469073648680000548e-21
5.980000000000000000e+02,5.927669436237591105e-26
5.990000000000000000e+02,3.482189545207212531e-16
6.000000000000000000e+02,1.100000000000000089e+00
6.010000000000000000e+02,2.727921325045106621e-03
6.030000000000000000e+02,1.100000000000000089e+00
6.040000000000000000e+02,9.143221332294698207e-22
6.050000000000000000e+02,8.196830277220006331e-25
6.060000000000000000e+02,1.100000000000000089e+00
6.070000000000000000e+02,8.297756140234212629e-39
6.080000000000000000e+02,3.475101692220681183e-22
6.090000000000000000e+02,1.100000000000000089e+00
6.100000000000000000e+02,2.182023746843895100e-26
6.110000000000000000e+02,7.905690280519018849e-11
6.120000000000000000e+02,1.100000000000000089e+00
6.130000000000000000e+02,1.100000000000000089e+00
6.140000000000000000e+02,1.455389950020123842e-02
6.150000000000000000e+02,1.100000000000000089e+00
6.160000000000000000e+02,1.373341774306568946e-13
6.170000000000000000e+02,9.471964430403051488e-26
6.180000000000000000e+02,1.100000000000000089e+00
6.190000000000000000e+02,1.100000000000000089e+00
6.210000000000000000e+02,3.504422839007505292e-09
6.220000000000000000e+02,1.100000000000000089e+00
6.230000000000000000e+02,1.100000000000000089e+00
6.240000000000000000e+02,3.173767613246934431e-10
6.250000000000000000e+02,4.426148528525482326e-08
6.260000000000000000e+02,1.100000000000000089e+00
6.270000000000000000e+02,1.034834869165704615e-08
6.280000000000000000e+02,1.481650876211042907e-13
6.290000000000000000e+02,1.100000000000000089e+00
6.300000000000000000e+02,7.090366374987099354e-17
6.330000000000000000e+02,1.300962464793267612e-08
6.340000000000000000e+02,1.100000000000000089e+00
6.350000000000000000e+02,7.568803060763273189e-06
6.370000000000000000e+02,1.107378752995240549e-20
6.380000000000000000e+02,1.100000000000000089e+00
6.390000000000000000e+02,3.143973922461535068e-10
6.400000000000000000e+02,1.100000000000000089e+00
6.410000000000000000e+02,8.192294628009307533e-15
6.420000000000000000e+02,1.854573962302037452e-11
6.430000000000000000e+02,1.159769163098265341e-11
6.460000000000000000e+02,1.148764508101041852e-14
6.470000000000000000e+02,3.860798392622187966e-45
6.480000000000000000e+02,3.964520470514816801e-20
6.490000000000000000e+02,1.100000000000000089e+00
6.520000000000000000e+02,4.348737142512414076e-10
6.530000000000000000e+02,1.747933569403931750e-10
6.540000000000000000e+02,1.040999778899824402e-11
6.550000000000000000e+02,1.100000000000000089e+00
6.560000000000000000e+02,4.039792287994428610e-14
6.570000000000000000e+02,1.100000000000000089e+00
6.580000000000000000e+02,1.210367154410175360e-16
6.590000000000000000e+02,1.586677637874125320e-22
6.600000000000000000e+02,1.800482943360568278e-22
6.610000000000000000e+02,2.217971380892827439e-13
6.620000000000000000e+02,9.364793181693361094e-05
6.630000000000000000e+02,6.652813183122050935e-17
6.650000000000000000e+02,2.395234483912045265e-07
6.660000000000000000e+02,1.439664430709402046e-02
6.670000000000000000e+02,2.044524026679938195e-17
6.680000000000000000e+02,1.100000000000000089e+00
6.700000000000000000e+02,3.345372280189990985e-16
6.710000000000000000e+02,1.100000000000000089e+00
6.730000000000000000e+02,5.373333173854304896e-26
6.740000000000000000e+02,3.513498206363683239e-17
6.760000000000000000e+02,9.466397327621345711e-22
6.770000000000000000e+02,3.562379084898586334e-12
6.780000000000000000e+02,1.247031610846220327e-05
6.790000000000000000e+02,5.367104892275827936e-26
6.800000000000000000e+02,1.170125476493488891e-283
6.810000000000000000e+02,1.100000000000000089e+00
6.820000000000000000e+02,1.100000000000000089e+00
6.830000000000000000e+02,1.100000000000000089e+00
6.840000000000000000e+02,1.100000000000000089e+00
6.850000000000000000e+02,8.790800487784606376e-25
6.860000000000000000e+02,1.831677679185287863e-18
6.870000000000000000e+02,1.100000000000000089e+00
